CLIENTE,CODFILIAL,SEGMENTO,Mes,FATURAMENTO,MARGEM
AMAURI SUPERMERCADO,4,FLV NACIONAIS,Fev,415472.08,0.28
AMAURI SUPERMERCADO,4,FLV NACIONAIS,Jan,379678.26999999996,0.27
AMAURI SUPERMERCADO,4,FLV NACIONAIS,Mar,500029.12999999995,0.28
AMAURI SUPERMERCADO,4,SEGMENTO ORGANICOS,Abr,2269.9999999999995,0.49
AMAURI SUPERMERCADO,4,SEGMENTO ORGANICOS,Fev,24094.529999999995,0.39
AMAURI SUPERMERCADO,4,SEGMENTO ORGANICOS,Jan,17890.17,0.43
AMAURI SUPERMERCADO,4,SEGMENTO ORGANICOS,Mar,14506.659999999998,0.45
ANGELONI CD- PORTO,10,FLV NACIONAIS,Abr,45900.96000000002,0.28
ANGELONI CD- PORTO,10,FLV NACIONAIS,Fev,608385.8700000001,0.27
ANGELONI CD- PORTO,10,FLV NACIONAIS,Jan,708763.3999999999,0.26
ANGELONI CD- PORTO,10,FLV NACIONAIS,Mar,526081.8400000001,0.26
ARENA SUPERMERCADO,21,FLV NACIONAIS,Fev,22758.710000000003,0.33
ARENA SUPERMERCADO,21,FLV NACIONAIS,Jan,34011.75,0.27
ARENA SUPERMERCADO,21,FLV NACIONAIS,Mar,12815.900000000003,0.43
ATACADAO,5,FLV NACIONAIS,Abr,162767.05999999997,0.28
ATACADAO,5,FLV NACIONAIS,Fev,235065.66999999998,0.29
ATACADAO,5,FLV NACIONAIS,Jan,262410.25999999995,0.33
ATACADAO,5,FLV NACIONAIS,Mar,234548.80000000005,0.29
ATACADAO,5,SEGMENTO ORGANICOS,Mar,-13.8,0.35
ATACADAO S.A,5,FLV NACIONAIS,Abr,124399.70000000004,0.27
ATACADAO S.A,5,FLV NACIONAIS,Fev,201823.46999999997,0.3
ATACADAO S.A,5,FLV NACIONAIS,Jan,219410.86999999994,0.32
ATACADAO S.A,5,FLV NACIONAIS,Mar,252286.37000000008,0.3
ATACADAO S.A.,9,FLV NACIONAIS,Abr,74243.04999999999,0.15
ATACADAO S.A.,9,FLV NACIONAIS,Fev,139931.56000000003,0.2
ATACADAO S.A.,9,FLV NACIONAIS,Jan,155105.63999999996,0.2
ATACADAO S.A.,9,FLV NACIONAIS,Mar,200547.03999999998,0.2
ATACADAO S.A.,9,SEGMENTO ORGANICOS,Fev,910.0,0.28
BANAVEL,16,FLV NACIONAIS,Fev,10455.2,0.2
BANAVEL,16,FLV NACIONAIS,Jan,1767.6,0.31
BANAVEL,16,FLV NACIONAIS,Mar,25866.0,0.17
BIG BOM SUPERMERCADO,24,FLV NACIONAIS,Fev,12655.0,-0.01
BIG BOM SUPERMERCADO,24,FLV NACIONAIS,Jan,3350.0,0.29
BIG BOM SUPERMERCADO,24,FLV NACIONAIS,Mar,10974.99,0.26
BOCCHI ATACADO,11,FLV NACIONAIS,Abr,58997.63,0.45
BOCCHI ATACADO,11,FLV NACIONAIS,Fev,182782.93999999997,0.4
BOCCHI ATACADO,11,FLV NACIONAIS,Jan,211029.47000000003,0.43
BOCCHI ATACADO,11,FLV NACIONAIS,Mar,190856.19,0.41
BOCCHI ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Abr,113273.42,0.53
BOCCHI ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,85982.4,0.44
BOCCHI ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,202234.0,0.43
BOCCHI ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,27460.600000000002,0.55
BRASAO GUARATUBA,11,FLV NACIONAIS,Abr,12269.96,0.19
BRASAO GUARATUBA,11,FLV NACIONAIS,Fev,51916.94,0.2
BRASAO GUARATUBA,11,FLV NACIONAIS,Jan,91713.48,0.21
BRASAO GUARATUBA,11,FLV NACIONAIS,Mar,32683.72,0.19
BRASAO GUARATUBA,11,SEGMENTO ORGANICOS,Abr,1820.0,1.0
BRASAO GUARATUBA,11,SEGMENTO ORGANICOS,Mar,6072.0,0.18
BRASILEIRA,24,FLV NACIONAIS,Fev,22780.070000000003,0.3
BRASILEIRA,24,FLV NACIONAIS,Jan,3659.96,0.43
BRASILEIRA,24,FLV NACIONAIS,Mar,44254.96,0.3
BRASLUPER,23,FLV NACIONAIS,Fev,18875.36,0.14
BRASLUPER,23,FLV NACIONAIS,Jan,155.4,0.19
BRASLUPER,23,FLV NACIONAIS,Mar,10324.08,0.13
CAITA SUPERMERCADOS,11,FLV NACIONAIS,Abr,12076.0,0.18
CAITA SUPERMERCADOS,11,FLV NACIONAIS,Fev,35498.0,0.24
CAITA SUPERMERCADOS,11,FLV NACIONAIS,Jan,33537.0,0.19
CAITA SUPERMERCADOS,11,FLV NACIONAIS,Mar,46408.350000000006,0.2
CAITA SUPERMERCADOS,11,SEGMENTO ORGANICOS,Abr,2950.0,1.0
CAITA SUPERMERCADOS,11,SEGMENTO ORGANICOS,Mar,15960.0,0.25
CARREFOUR,19,FLV IMPORTADOS,Mar,4862.4,0.28
CARREFOUR,19,SEGMENTO ORGANICOS,Mar,10059.599999999999,0.48
CARREFOUR COM E IND,15,FLV NACIONAIS,Abr,16750.1,0.16
CARREFOUR COM E IND,15,FLV NACIONAIS,Fev,39499.36,0.22
CARREFOUR COM E IND,15,FLV NACIONAIS,Jan,28134.8,0.2
CARREFOUR COM E IND,15,FLV NACIONAIS,Mar,26722.8,0.25
CARREFOUR COM E IND,15,SEGMENTO ORGANICOS,Fev,580.0,0.23
CENTER SUPERMERCADOS,4,FLV NACIONAIS,Abr,190978.94,0.29
CENTER SUPERMERCADOS,4,FLV NACIONAIS,Fev,655167.14,0.3
CENTER SUPERMERCADOS,4,FLV NACIONAIS,Jan,745207.6700000002,0.31
CENTER SUPERMERCADOS,4,FLV NACIONAIS,Mar,878681.62,0.28
CENTER SUPERMERCADOS,4,SEGMENTO ORGANICOS,Abr,16546.6,0.3
CENTER SUPERMERCADOS,4,SEGMENTO ORGANICOS,Fev,27296.86,0.42
CENTER SUPERMERCADOS,4,SEGMENTO ORGANICOS,Jan,66498.13999999998,0.31
CENTER SUPERMERCADOS,4,SEGMENTO ORGANICOS,Mar,24856.179999999997,0.44
CHAMA,2,FLV NACIONAIS,Abr,12621.6,0.37
CHAMA,2,FLV NACIONAIS,Fev,32071.01,0.33
CHAMA,2,FLV NACIONAIS,Jan,36077.22,0.3
CHAMA,2,FLV NACIONAIS,Mar,19691.94,0.27
CHAMA,9,FLV NACIONAIS,Abr,310682.45,0.38
CHAMA,9,FLV NACIONAIS,Fev,591445.5700000002,0.36
CHAMA,9,FLV NACIONAIS,Jan,630040.5000000003,0.35
CHAMA,9,FLV NACIONAIS,Mar,752091.2,0.37
CHAMA,9,SEGMENTO ORGANICOS,Abr,3546.2,0.54
CHAMA,9,SEGMENTO ORGANICOS,Fev,3775.2,0.36
CHAMA,9,SEGMENTO ORGANICOS,Mar,12054.15,0.51
CLIENTE PADRAO,1,FLV NACIONAIS,Abr,75320.0,-0.05
CLIENTE PADRAO,1,FLV NACIONAIS,Fev,383860.0,0.05
CLIENTE PADRAO,1,FLV NACIONAIS,Jan,151365.0,0.12
CLIENTE PADRAO,1,FLV NACIONAIS,Mar,360660.0,0.06
CLIENTE PADRAO,2,FLV NACIONAIS,Abr,19088.93,0.16
CLIENTE PADRAO,2,FLV NACIONAIS,Fev,71202.7,0.14
CLIENTE PADRAO,2,FLV NACIONAIS,Jan,105926.0,0.09
CLIENTE PADRAO,2,FLV NACIONAIS,Mar,82496.07999999999,0.16
CLIENTE PADRAO,4,FLV NACIONAIS,Abr,87864.09999999999,0.23
CLIENTE PADRAO,4,FLV NACIONAIS,Fev,431544.52999999997,0.27
CLIENTE PADRAO,4,FLV NACIONAIS,Jan,498900.6100000001,0.26
CLIENTE PADRAO,4,FLV NACIONAIS,Mar,587913.99,0.24
CLIENTE PADRAO,4,SEGMENTO ORGANICOS,Abr,2514.5,0.32
CLIENTE PADRAO,4,SEGMENTO ORGANICOS,Fev,7106.720000000001,0.44
CLIENTE PADRAO,4,SEGMENTO ORGANICOS,Jan,12855.51,0.36
CLIENTE PADRAO,4,SEGMENTO ORGANICOS,Mar,9377.15,0.43
CLIENTE PADRAO,10,FLV NACIONAIS,Abr,4312.88,0.38
CLIENTE PADRAO,10,FLV NACIONAIS,Fev,53791.280000000006,0.04
CLIENTE PADRAO,10,FLV NACIONAIS,Jan,75885.44,0.25
CLIENTE PADRAO,10,FLV NACIONAIS,Mar,23710.95,0.19
CLIENTE PADRAO,11,FLV NACIONAIS,Abr,23606.0,0.18
CLIENTE PADRAO,11,FLV NACIONAIS,Fev,143767.79,0.16
CLIENTE PADRAO,11,FLV NACIONAIS,Jan,108685.48999999999,0.17
CLIENTE PADRAO,11,FLV NACIONAIS,Mar,229109.84000000003,0.13
CLIENTE PADRAO,11,SEGMENTO ORGANICOS,Mar,246.0,0.3
CLIENTE PADRAO,12,FLV IMPORTADOS,Abr,110569.0,-0.15
CLIENTE PADRAO,12,FLV IMPORTADOS,Fev,259401.0,-0.1
CLIENTE PADRAO,12,FLV IMPORTADOS,Jan,242597.0,-0.09
CLIENTE PADRAO,12,FLV IMPORTADOS,Mar,340777.0,0.07
CLIENTE PADRAO,12,FLV NACIONAIS,Abr,640.0,0.91
CLIENTE PADRAO,12,FLV NACIONAIS,Fev,190.0,0.2
CLIENTE PADRAO,12,FLV NACIONAIS,Jan,325.0,0.18
CLIENTE PADRAO,12,FLV NACIONAIS,Mar,12715.0,0.23
CLIENTE PADRAO,13,FLV NACIONAIS,Abr,29265.7,0.26
CLIENTE PADRAO,13,FLV NACIONAIS,Fev,149070.53,0.21
CLIENTE PADRAO,13,FLV NACIONAIS,Jan,66317.70999999999,0.22
CLIENTE PADRAO,13,FLV NACIONAIS,Mar,146548.77000000002,0.21
CLIENTE PADRAO,13,SEGMENTO ORGANICOS,Abr,92.95,0.3
CLIENTE PADRAO,13,SEGMENTO ORGANICOS,Fev,1563.9,0.34
CLIENTE PADRAO,13,SEGMENTO ORGANICOS,Mar,2417.75,0.33
CLIENTE PADRAO,16,FLV NACIONAIS,Abr,21040.260000000002,0.05
CLIENTE PADRAO,16,FLV NACIONAIS,Fev,58343.36000000001,0.18
CLIENTE PADRAO,16,FLV NACIONAIS,Jan,91808.0,0.2
CLIENTE PADRAO,16,FLV NACIONAIS,Mar,82902.12,0.19
CLIENTE PADRAO,21,FLV NACIONAIS,Abr,21136.2,-0.05
CLIENTE PADRAO,21,FLV NACIONAIS,Fev,53553.39,0.04
CLIENTE PADRAO,21,FLV NACIONAIS,Jan,109812.46,0.17
CLIENTE PADRAO,21,FLV NACIONAIS,Mar,35007.94,0.27
CLIENTE PADRAO,23,FLV NACIONAIS,Abr,7944.050000000001,0.15
CLIENTE PADRAO,23,FLV NACIONAIS,Fev,40042.43,0.16
CLIENTE PADRAO,23,FLV NACIONAIS,Jan,42268.240000000005,0.15
CLIENTE PADRAO,23,FLV NACIONAIS,Mar,40093.84,0.16
CLIENTE PADRAO,24,FLV NACIONAIS,Abr,57563.909999999996,0.06
CLIENTE PADRAO,24,FLV NACIONAIS,Fev,138274.39,0.03
CLIENTE PADRAO,24,FLV NACIONAIS,Jan,140436.72999999998,0.25
CLIENTE PADRAO,24,FLV NACIONAIS,Mar,137877.4,0.08
COMERCIAL CELEIRO,5,FLV NACIONAIS,Abr,188876.19,0.26
COMERCIAL CELEIRO,5,FLV NACIONAIS,Fev,104486.31000000001,0.3
COMERCIAL CELEIRO,5,FLV NACIONAIS,Jan,327600.51999999996,0.28
COMERCIAL CELEIRO,5,FLV NACIONAIS,Mar,265375.45,0.3
COMERCIAL LUCELMAR,12,FLV IMPORTADOS,Abr,18720.0,0.22
COMERCIAL LUCELMAR,12,FLV IMPORTADOS,Fev,75040.0,0.12
COMERCIAL LUCELMAR,12,FLV IMPORTADOS,Jan,153160.0,0.09
COMPANHIA SULAMERICA,2,FLV NACIONAIS,Fev,69207.5,0.15
COMPANHIA SULAMERICA,2,FLV NACIONAIS,Jan,68431.6,0.11
COMPANHIA SULAMERICA,2,FLV NACIONAIS,Mar,25921.25,0.12
COMPER,3,FLV NACIONAIS,Abr,207120.0,0.0
COMPER,3,FLV NACIONAIS,Fev,2106943.0,0.03
COMPER,3,FLV NACIONAIS,Jan,2204786.6,0.03
COMPER,3,FLV NACIONAIS,Mar,2593435.4,0.04
COMPER,10,FLV NACIONAIS,Abr,663502.51,0.25
COMPER,10,FLV NACIONAIS,Fev,2184408.02,0.27
COMPER,10,FLV NACIONAIS,Jan,2550223.39,0.29
COMPER,10,FLV NACIONAIS,Mar,2195307.6899999995,0.26
COMPER,13,FLV NACIONAIS,Abr,0.0,1.0
COMPER,13,FLV NACIONAIS,Fev,0.0,1.0
COMPER,13,FLV NACIONAIS,Jan,0.0,1.0
COMPER,13,FLV NACIONAIS,Mar,0.0,1.0
COMPER,13,SEGMENTO ORGANICOS,Abr,6398.780000000001,0.38
COMPER,13,SEGMENTO ORGANICOS,Fev,50027.700000000004,0.33
COMPER,13,SEGMENTO ORGANICOS,Jan,11362.439999999999,0.21
COMPER,13,SEGMENTO ORGANICOS,Mar,62890.96000000001,0.31
COMPER,21,FLV NACIONAIS,Fev,182660.81,0.21
COMPER,21,FLV NACIONAIS,Jan,310569.31,0.27
COMPER PASSA VINTE,10,FLV NACIONAIS,Abr,71399.99,0.24
COMPER PASSA VINTE,10,FLV NACIONAIS,Fev,205747.83000000005,0.3
COMPER PASSA VINTE,10,FLV NACIONAIS,Jan,198340.38,0.32
COMPER PASSA VINTE,10,FLV NACIONAIS,Mar,228136.18000000002,0.28
CONDOR SUPER CENTER,11,FLV NACIONAIS,Fev,80223.0,0.19
CONDOR SUPER CENTER,11,FLV NACIONAIS,Jan,75785.0,0.14
CONDOR SUPER CENTER,11,FLV NACIONAIS,Mar,15460.0,0.18
COOP DE PROD E ABAST,10,FLV NACIONAIS,Abr,12548.169999999998,0.13
COOP DE PROD E ABAST,10,FLV NACIONAIS,Fev,50413.35,0.23
COOP DE PROD E ABAST,10,FLV NACIONAIS,Jan,54609.40000000001,0.27
COOP DE PROD E ABAST,10,FLV NACIONAIS,Mar,70535.62000000001,0.24
COOP REG ITAIPU,5,FLV NACIONAIS,Abr,52569.73,0.31
COOP REG ITAIPU,5,FLV NACIONAIS,Fev,231258.07,0.26
COOP REG ITAIPU,5,FLV NACIONAIS,Jan,213883.51,0.26
COOP REG ITAIPU,5,FLV NACIONAIS,Mar,244476.64000000004,0.27
COOP REG ITAIPU,5,SEGMENTO ORGANICOS,Fev,1100.0,0.19
COPAGRIL,9,FLV NACIONAIS,Abr,22376.2,0.26
COPAGRIL,9,FLV NACIONAIS,Fev,109996.66,0.27
COPAGRIL,9,FLV NACIONAIS,Jan,131797.27000000005,0.27
COPAGRIL,9,FLV NACIONAIS,Mar,148888.25999999998,0.24
COSTAO DO SANTINHO,13,FLV NACIONAIS,Abr,173060.49,0.27
COSTAO DO SANTINHO,13,FLV NACIONAIS,Fev,435538.07,0.25
COSTAO DO SANTINHO,13,FLV NACIONAIS,Jan,434939.09000000014,0.28
COSTAO DO SANTINHO,13,FLV NACIONAIS,Mar,517933.56000000006,0.24
COSTAO DO SANTINHO,13,SEGMENTO ORGANICOS,Mar,1538.7,0.38
COTRISAL,5,FLV NACIONAIS,Abr,101540.70000000001,0.25
COTRISAL,5,FLV NACIONAIS,Fev,304356.2400000001,0.27
COTRISAL,5,FLV NACIONAIS,Jan,315599.12,0.28
COTRISAL,5,FLV NACIONAIS,Mar,432837.37999999995,0.28
COTRISAL,5,SEGMENTO ORGANICOS,Mar,-320.0000000000009,0.28
DEMENECH SUPERMERCAD,16,FLV NACIONAIS,Abr,2967.7,0.17
DEMENECH SUPERMERCAD,16,FLV NACIONAIS,Fev,11110.2,0.22
DEMENECH SUPERMERCAD,16,FLV NACIONAIS,Jan,10631.130000000001,0.2
DEMENECH SUPERMERCAD,16,FLV NACIONAIS,Mar,11293.0,0.23
DILETTARE ATACADO,23,FLV NACIONAIS,Abr,8337.779999999999,0.13
DILETTARE ATACADO,23,FLV NACIONAIS,Fev,-1591.0,0.22
DILETTARE ATACADO,23,FLV NACIONAIS,Jan,32594.300000000003,0.17
DILETTARE ATACADO,23,FLV NACIONAIS,Mar,24592.97,0.13
DOUBLETREE BY HILTON,23,FLV NACIONAIS,Abr,301.6,-0.01
DOUBLETREE BY HILTON,23,FLV NACIONAIS,Fev,5006.9,0.22
DOUBLETREE BY HILTON,23,FLV NACIONAIS,Jan,3151.0,0.21
DOUBLETREE BY HILTON,23,FLV NACIONAIS,Mar,12750.279999999999,0.19
DOUBLETREE BY HILTON,23,SEGMENTO ORGANICOS,Mar,544.0,0.24
EDSR HORTIFRUTI,16,FLV NACIONAIS,Abr,2412.1,0.19
EDSR HORTIFRUTI,16,FLV NACIONAIS,Fev,8363.900000000001,0.16
EDSR HORTIFRUTI,16,FLV NACIONAIS,Jan,24249.05,0.14
EDSR HORTIFRUTI,16,FLV NACIONAIS,Mar,17375.45,0.15
EDSR HORTIFRUTI,16,SEGMENTO ORGANICOS,Mar,870.0,0.11
ESCOAR ALIMENTOS IMP,12,FLV IMPORTADOS,Fev,244412.0,0.17
ESCOAR ALIMENTOS IMP,12,FLV IMPORTADOS,Jan,19560.0,0.04
ESCOAR ALIMENTOS IMP,12,FLV IMPORTADOS,Mar,17640.0,0.17
ESTRELA DO MAR,11,FLV NACIONAIS,Abr,15572.0,0.12
ESTRELA DO MAR,11,FLV NACIONAIS,Fev,32894.75,0.14
ESTRELA DO MAR,11,FLV NACIONAIS,Jan,36756.0,0.15
ESTRELA DO MAR,11,FLV NACIONAIS,Mar,56416.0,0.11
FARINHA PINDUCA,14,ALIMENTOS INDUSTRIALIZADOS,Fev,246278.0,0.46
FARINHA PINDUCA,14,ALIMENTOS INDUSTRIALIZADOS,Jan,183032.0,0.42
FARINHA PINDUCA,14,ALIMENTOS INDUSTRIALIZADOS,Mar,158144.0,0.41
FAZENDA SAO LUIS,1,FLV IMPORTADOS,Abr,44311.0,-0.11
FAZENDA SAO LUIS,1,FLV IMPORTADOS,Fev,57120.0,0.14
FAZENDA SAO LUIS,1,FLV IMPORTADOS,Mar,27760.0,0.11
FORT ATACADISTA,10,FLV NACIONAIS,Abr,59384.350000000006,0.23
FORT ATACADISTA,10,FLV NACIONAIS,Fev,190919.5,0.24
FORT ATACADISTA,10,FLV NACIONAIS,Jan,230511.89,0.3
FORT ATACADISTA,10,FLV NACIONAIS,Mar,210199.19999999998,0.21
FORT ATACADISTA,21,FLV NACIONAIS,Fev,23476.03,0.15
FORT ATACADISTA,21,FLV NACIONAIS,Jan,54619.740000000005,0.29
FRUTABRAS RIO COMERC,1,FLV IMPORTADOS,Jan,159600.0,0.22
FRUTAS GABRIELE,1,FLV IMPORTADOS,Abr,30795.0,-0.09
FRUTAS GABRIELE,1,FLV IMPORTADOS,Fev,85420.0,0.05
FRUTAS GABRIELE,1,FLV IMPORTADOS,Jan,190340.0,0.11
FRUTAS GABRIELE,1,FLV IMPORTADOS,Mar,88605.0,0.03
FRUTAS SIERRA,12,FLV IMPORTADOS,Abr,8700.0,0.69
FRUTAS SIERRA,12,FLV IMPORTADOS,Fev,61430.0,0.1
FRUTAS SIERRA,12,FLV IMPORTADOS,Jan,69875.0,0.1
FRUTAS SIERRA,12,FLV IMPORTADOS,Mar,82427.0,0.13
FRUTIVEL COMERCIO,16,FLV NACIONAIS,Abr,1074.6,0.16
FRUTIVEL COMERCIO,16,FLV NACIONAIS,Fev,15396.5,0.21
FRUTIVEL COMERCIO,16,FLV NACIONAIS,Jan,9597.5,0.27
FRUTIVEL COMERCIO,16,FLV NACIONAIS,Mar,15492.7,0.2
GALERA DA BATATA,2,FLV NACIONAIS,Abr,2544.5,0.15
GALERA DA BATATA,2,FLV NACIONAIS,Fev,18370.420000000002,0.13
GALERA DA BATATA,2,FLV NACIONAIS,Jan,12766.300000000001,0.19
GALERA DA BATATA,2,FLV NACIONAIS,Mar,12914.65,0.15
GARCIA 3G COMERCIAL,1,FLV IMPORTADOS,Fev,180978.0,-0.36
GARCIA 3G COMERCIAL,1,FLV IMPORTADOS,Mar,64400.0,0.05
GERIBA,14,ALIMENTOS INDUSTRIALIZADOS,Fev,208205.85,0.45
GERIBA,14,ALIMENTOS INDUSTRIALIZADOS,Jan,130574.0,0.47
GERIBA,14,ALIMENTOS INDUSTRIALIZADOS,Mar,222078.34000000003,0.49
GOIANO ATACADO DE FR,21,FLV NACIONAIS,Abr,8640.03,-0.06
GOIANO ATACADO DE FR,21,FLV NACIONAIS,Fev,44406.75,0.15
GOIANO ATACADO DE FR,21,FLV NACIONAIS,Jan,17493.050000000003,0.19
GURI FRUTAS,23,FLV NACIONAIS,Abr,1255.0,0.2
GURI FRUTAS,23,FLV NACIONAIS,Fev,9472.75,0.11
GURI FRUTAS,23,FLV NACIONAIS,Jan,365.0,0.1
GURI FRUTAS,23,FLV NACIONAIS,Mar,12151.27,0.09
HIPPO SUPERMERCADOS,13,FLV NACIONAIS,Abr,15530.0,0.4
HIPPO SUPERMERCADOS,13,FLV NACIONAIS,Fev,34598.0,0.34
HIPPO SUPERMERCADOS,13,FLV NACIONAIS,Jan,44948.0,0.44
HIPPO SUPERMERCADOS,13,FLV NACIONAIS,Mar,54871.0,0.28
HIPPO SUPERMERCADOS,13,SEGMENTO ORGANICOS,Abr,2938.6499999999996,0.46
HIPPO SUPERMERCADOS,13,SEGMENTO ORGANICOS,Fev,691.75,0.2
HIPPO SUPERMERCADOS,13,SEGMENTO ORGANICOS,Jan,6664.8,0.44
HIPPO SUPERMERCADOS,13,SEGMENTO ORGANICOS,Mar,10843.0,0.42
HORTIFRUTI BH,24,FLV NACIONAIS,Abr,7759.889999999999,0.07
HORTIFRUTI BH,24,FLV NACIONAIS,Fev,17298.71,0.21
HORTIFRUTI BH,24,FLV NACIONAIS,Jan,2720.0,0.36
HORTIFRUTI BH,24,FLV NACIONAIS,Mar,18839.4,0.09
HORTIFRUTI SAO PAULO,21,FLV NACIONAIS,Abr,17195.030000000002,0.18
HORTIFRUTI SAO PAULO,21,FLV NACIONAIS,Fev,17446.77,0.12
HORTIFRUTI SAO PAULO,21,FLV NACIONAIS,Jan,39965.810000000005,0.02
HORTIFRUTI SAO PAULO,21,FLV NACIONAIS,Mar,20537.63,-0.01
IMPERIAL SUPERMERCAD,5,FLV NACIONAIS,Abr,110736.99999999999,0.29
IMPERIAL SUPERMERCAD,5,FLV NACIONAIS,Fev,406491.32999999996,0.31
IMPERIAL SUPERMERCAD,5,FLV NACIONAIS,Jan,412658.39,0.26
IMPERIAL SUPERMERCAD,5,FLV NACIONAIS,Mar,437638.75,0.3
IMPERIAL SUPERMERCAD,5,SEGMENTO ORGANICOS,Mar,-1180.0,0.22
IRMAOS MUFFATO,9,FLV NACIONAIS,Abr,208175.90000000002,0.2
IRMAOS MUFFATO,9,FLV NACIONAIS,Fev,430842.65,0.26
IRMAOS MUFFATO,9,FLV NACIONAIS,Jan,487426.3499999999,0.22
IRMAOS MUFFATO,9,FLV NACIONAIS,Mar,563238.7,0.27
IRMAOS MUFFATO,11,FLV IMPORTADOS,Mar,11400.0,0.39
IRMAOS MUFFATO,11,FLV NACIONAIS,Abr,41094.0,0.26
IRMAOS MUFFATO,11,FLV NACIONAIS,Fev,160462.30000000002,0.21
IRMAOS MUFFATO,11,FLV NACIONAIS,Jan,133404.0,0.21
IRMAOS MUFFATO,11,FLV NACIONAIS,Mar,178119.85000000003,0.23
IRMAOS MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Abr,92111.90000000001,0.42
IRMAOS MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,224378.64999999997,0.49
IRMAOS MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,196970.21000000002,0.55
IRMAOS MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,451492.59999999986,0.51
IRMAOS MUFFATO,15,FLV NACIONAIS,Abr,63667.399999999994,0.37
IRMAOS MUFFATO,15,FLV NACIONAIS,Fev,28581.600000000002,0.22
IRMAOS MUFFATO,15,FLV NACIONAIS,Jan,49682.2,0.25
IRMAOS MUFFATO,15,FLV NACIONAIS,Mar,62236.5,0.25
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Abr,317814.87,0.22
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Fev,1013213.48,0.24
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Jan,1100155.4599999997,0.23
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Mar,1271783.8,0.23
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Abr,9861.199999999999,0.24
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Fev,55214.49999999998,0.4
