CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
10,FLV NACIONAIS,230511.88999999998,0.29697882228051165,FORT ATACADISTA,Jan
4,FLV NACIONAIS,229155.85,0.2858387754883851,DEPOSITO BRASIL,Mar
5,FLV NACIONAIS,229116.19999999998,0.26938264221386354,SUPERMERCADO ROYAL,Jan
11,FLV NACIONAIS,229109.84,0.12755238600838803,CLIENTE PADRAO,Mar
10,FLV NACIONAIS,228136.18,0.2757298812488247,COMPER PASSA VINTE,Mar
5,FLV NACIONAIS,227956.37000000005,0.25736425860790824,SUPERMERCADO ROYAL,Fev
5,FLV NACIONAIS,226912.53999999992,0.2456569602239016,SDB COMERCIO DE ALIM,Fev
9,FLV NACIONAIS,226811.23999999993,0.3150742491674583,CHAMA,Abr
5,FLV NACIONAIS,224432.14999999997,0.3247464244761723,TIO ROQUE ATACADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,224378.64999999997,0.4876725222052083,IRMAOS MUFFATO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,224327.28000000003,0.4591348840968611,PASSARELA CENTER,Mar
14,ALIMENTOS INDUSTRIALIZADOS,222078.34000000003,0.47990304745613654,GERIBA,Mar
5,FLV NACIONAIS,219410.86999999994,0.31596611238062877,ATACADAO S.A,Jan
10,FLV NACIONAIS,217686.0,0.16230428127015306,SDB COMERCIO,Abr
5,FLV NACIONAIS,216261.65999999995,0.24180840149844385,SUPER MARCON,Mar
1,FLV IMPORTADOS,215002.0,0.08119394326564411,JPJS COMERCIO DE FRU,Mar
9,FLV NACIONAIS,214842.28,0.24894885332578953,ALLMAYER,Jan
9,FLV NACIONAIS,214280.33000000002,0.22089064981715656,ALLMAYER,Mar
5,FLV NACIONAIS,213883.51,0.26368937904563094,COOP REG ITAIPU,Jan
10,FLV NACIONAIS,212284.60000000003,0.2303704356294024,SUPERMERCADOS SCHMIT,Abr
14,ALIMENTOS INDUSTRIALIZADOS,211850.71000000002,0.49719266998562317,SUPER MUFFATO,Mar
11,FLV NACIONAIS,211029.47000000003,0.43298249140274114,BOCCHI ATACADO,Jan
10,FLV NACIONAIS,210199.19999999995,0.21705921443211007,FORT ATACADISTA,Mar
12,FLV IMPORTADOS,208580.0,0.31602066185636213,M C C DA ANUNCIACAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,208205.85,0.45178885761375087,GERIBA,Fev
3,FLV NACIONAIS,207120.0,-0.024333719582850577,COMPER,Abr
5,FLV NACIONAIS,206517.59,0.2552395554537741,ALBERTI,Mar
10,FLV NACIONAIS,205747.83000000002,0.3039598030149584,COMPER PASSA VINTE,Fev
4,FLV NACIONAIS,204430.72999999998,0.19387664716552144,JORGE DOBGINSKI,Jan
9,FLV NACIONAIS,204216.10000000003,0.30529370470790496,LAR,Fev
4,FLV NACIONAIS,204066.05000000002,0.2792409314533212,JORGE DOBGINSKI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,202234.0,0.43299492721303046,BOCCHI ATACADO,Jan
5,FLV NACIONAIS,201823.47000000003,0.3022124043181593,ATACADAO S.A,Fev
9,FLV NACIONAIS,200547.03999999998,0.19936087321624507,ATACADAO S.A.,Mar
9,FLV NACIONAIS,200489.09999999998,0.20174789152849149,MAXXI UMUARAMA,Mar
4,FLV NACIONAIS,199217.22000000003,0.2947492840227368,SUPERMERCADO AMIGAO,Fev
10,FLV NACIONAIS,198340.38,0.32178483206689024,COMPER PASSA VINTE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,196970.21,0.5492020792670353,IRMAOS MUFFATO,Jan
4,SEGMENTO ORGANICOS,196895.2,0.23344664090338418,GOGREEN,Jan
12,FLV IMPORTADOS,193823.90000000002,0.09903337395439893,SANTA MARIA HORTIFRU,Jan
10,FLV NACIONAIS,190919.49999999997,0.23847271514256085,FORT ATACADISTA,Fev
11,FLV NACIONAIS,190856.19,0.4130758277737808,BOCCHI ATACADO,Mar
1,FLV IMPORTADOS,190340.0,0.10667835053062924,FRUTAS GABRIELE,Jan
11,FLV NACIONAIS,188934.8,0.14677408782563395,ITALO SUPERMERCADOS,Mar
9,FLV NACIONAIS,188567.55999999997,0.21670986305542894,ITALO SUPERMERCADOS,Jan
5,FLV NACIONAIS,188351.88,0.3037188867453833,TIO ROQUE ATACADO,Fev
13,FLV NACIONAIS,187740.0,0.1284064821936346,SUPERMERCADOS KOCH,Jan
10,FLV NACIONAIS,187380.44,0.28655559300394706,SUP. SCHMIT LOJA 07,Mar
12,FLV IMPORTADOS,184615.0,0.2037487826557971,M C C DA ANUNCIACAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,183032.0,0.41901209039949294,FARINHA PINDUCA,Jan
11,FLV NACIONAIS,182782.93999999997,0.4039243904272466,BOCCHI ATACADO,Fev
21,FLV NACIONAIS,182660.81,0.20568541505824434,COMPER,Fev
1,FLV IMPORTADOS,180978.0,-0.35841615279205175,GARCIA 3G COMERCIAL,Fev
5,FLV NACIONAIS,179530.47,0.22694971717645462,ALBERTI,Jan
5,FLV NACIONAIS,178273.69,0.2717535483222453,COOPERATIVA REGIONAL,Mar
11,FLV NACIONAIS,178119.85,0.23318261267950047,IRMAOS MUFFATO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,176394.06,0.4622211626318391,MUFFATO CAMBE,Mar
14,ALIMENTOS INDUSTRIALIZADOS,175856.06999999995,0.49877522222126647,IRMAOS MUFFATO & CIA,Mar
5,FLV NACIONAIS,174892.97,0.20481390627988116,COMERCIAL CELEIRO,Abr
12,FLV IMPORTADOS,174608.64,0.10214338683354962,SANTA MARIA HORTIFRU,Fev
9,FLV NACIONAIS,172029.90000000002,0.25874874872503806,IRMAOS MUFFATO,Abr
5,FLV NACIONAIS,169469.72999999998,0.20593510345475852,SUPER MARCON,Fev
14,ALIMENTOS INDUSTRIALIZADOS,169346.98,0.47735767026318665,ITALO SUPERMERCADOS,Fev
5,FLV NACIONAIS,167201.27999999997,0.2483642535380023,KROSS,Mar
5,FLV NACIONAIS,165124.16,0.2609052302219129,COOPERATIVA REGIONAL,Jan
12,FLV IMPORTADOS,165100.0,0.11542251938219283,SUPERMERCADO RONDON,Fev
12,FLV IMPORTADOS,164830.0,0.154114185342474,SUPERMERCADO RONDON,Mar
5,FLV NACIONAIS,164464.78,0.2540300963241966,ALBERTI,Fev
5,FLV NACIONAIS,163429.33000000002,0.22361731440739563,TCHE HIPERMERCADO,Mar
12,FLV IMPORTADOS,161040.0,0.10549007190720516,SUPER PORECATU LJ 02,Fev
11,FLV NACIONAIS,160462.30000000002,0.2137942837486132,IRMAOS MUFFATO,Fev
5,FLV NACIONAIS,159978.23,0.2385946406582946,CLIENTE PADRAO,Fev
1,FLV IMPORTADOS,159600.0,0.19218506184210526,OTHIL BH,Jan
1,FLV IMPORTADOS,159600.0,0.21878366629072676,FRUTABRAS RIO COMERC,Jan
4,FLV NACIONAIS,159489.24,0.2767432824247702,MANO MANFROI,Jan
12,FLV IMPORTADOS,159390.0,0.14751046608946616,HORTIFRUTI BELO FRUT,Mar
9,FLV NACIONAIS,158785.84999999998,0.20906415303944248,ALLMAYER,Fev
5,FLV NACIONAIS,158602.55000000002,0.3188721788521055,TIO ROQUE ATACADO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,158144.0,0.41501839987606237,FARINHA PINDUCA,Mar
4,FLV NACIONAIS,158132.0,0.06488250322515365,JFC,Fev
14,ALIMENTOS INDUSTRIALIZADOS,156967.2,0.4850244484197973,SUPERMERCADO GUANABA,Abr
4,FLV NACIONAIS,156537.32,0.27025633997045806,SUPERDIA ATACADO,Mar
4,FLV NACIONAIS,156527.43999999997,0.25927142015987836,CENTER SUPERMERCADOS,Abr
5,FLV NACIONAIS,156255.03999999998,0.28470183092974133,CLIENTE PADRAO,Mar
1,FLV IMPORTADOS,155734.32,0.5364611535209451,TROPICAL ARGENTINA,Jan
9,FLV NACIONAIS,155105.64,0.19954906042772413,ATACADAO S.A.,Jan
5,FLV NACIONAIS,153766.24000000005,0.23194196417887347,ZANELLA SUPERMERCADO,Mar
1,FLV IMPORTADOS,153700.0,-0.3404349231620041,POMIBRAS,Fev
5,FLV NACIONAIS,153578.55,0.233880232363178,COTRICAMPO,Mar
12,FLV IMPORTADOS,153160.0,0.09258870465641245,COMERCIAL LUCELMAR,Jan
5,FLV NACIONAIS,151809.86000000002,0.2673222244589384,TCHE HIPERMERCADO,Fev
1,FLV NACIONAIS,151365.0,0.11707520985696807,CLIENTE PADRAO,Jan
13,FLV NACIONAIS,150423.94,0.28581465171035936,COSTAO DO SANTINHO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,149647.01,0.4486004279809437,ITALO SUPERMERCADOS,Mar
13,FLV NACIONAIS,149070.53000000003,0.2084861716128602,CLIENTE PADRAO,Fev
9,FLV NACIONAIS,148888.26,0.24020273619961718,COPAGRIL,Mar
10,FLV NACIONAIS,147646.78,0.23957740112606507,MEU VIZINHO SUPERMER,Jan
5,FLV NACIONAIS,147327.61000000002,0.2306590271843817,CLIENTE PADRAO,Jan
13,FLV NACIONAIS,146548.77,0.21393370138828216,CLIENTE PADRAO,Mar
4,FLV NACIONAIS,146359.64,0.2694826046306208,SUPER MERCOSUL LTDA,Mar
12,FLV IMPORTADOS,146037.0,0.1417109106091714,GRUPO FARTURA DE HOR,Jan
5,FLV NACIONAIS,145938.0,0.31179813993923,IMPERIAL,Mar
4,FLV NACIONAIS,145354.12000000002,0.2636906088810287,ALVORADA MAX SUPERME,Mar
5,FLV NACIONAIS,144022.82,0.2405480979333693,ZANELLA SUPERMERCADO,Jan
11,FLV NACIONAIS,143767.79,0.159597978657111,CLIENTE PADRAO,Fev
5,FLV NACIONAIS,142761.0,0.27238649922422276,IMPERIAL,Jan
5,FLV NACIONAIS,141199.94999999998,0.18192562674420198,TCHE HIPERMERCADO,Jan
24,FLV NACIONAIS,140436.72999999995,0.25014002362487353,CLIENTE PADRAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,140046.0,0.36123912504101874,SUPERMERCADOS KOCH,Mar
9,FLV NACIONAIS,139931.56000000003,0.20449785526508735,ATACADAO S.A.,Fev
21,FLV NACIONAIS,139808.53,0.27361086866445117,TROPICAL SUPERMERCAD,Jan
1,FLV IMPORTADOS,139349.84,0.018764910243169397,TROPICAL ARGENTINA,Fev
24,FLV NACIONAIS,138274.38999999996,0.02765387929030061,CLIENTE PADRAO,Fev
24,FLV NACIONAIS,137877.40000000002,0.08201827181249444,CLIENTE PADRAO,Mar
12,FLV IMPORTADOS,137350.0,0.271221893847834,MOISES DA FRUTAS,Fev
5,FLV NACIONAIS,136881.74,0.2875664234788746,KROSS,Jan
9,FLV NACIONAIS,136672.85,0.21645702305843606,MAXXI UMUARAMA,Fev
2,FLV NACIONAIS,135668.2,0.16105167084603644,PARANA SUPERMERCADOS,Fev
4,FLV NACIONAIS,133620.78999999998,0.31815847107325124,MANG FOODS,Mar
13,FLV NACIONAIS,133571.25,0.2319203254442853,MESCHKE ATACADISTA,Fev
2,FLV NACIONAIS,133422.9,0.16273881348736063,PARANA SUPERMERCADOS,Jan
11,FLV NACIONAIS,133404.0,0.20997752714945006,IRMAOS MUFFATO,Jan
12,FLV IMPORTADOS,133043.0,0.2733072803529685,MENSAGEIRA,Mar
4,FLV NACIONAIS,132593.88,0.2923482740681548,SUPER MERCOSUL LTDA,Fev
5,FLV NACIONAIS,132396.98000000004,0.31329048774664736,IMPERIAL,Fev
9,FLV NACIONAIS,131797.27000000002,0.27075096805874665,COPAGRIL,Jan
4,FLV NACIONAIS,131602.65,0.3443711509608659,MANG FOODS,Fev
5,FLV NACIONAIS,131548.38999999998,0.24500584776318435,SDB COMERCIO DE ALIM,Abr
4,FLV NACIONAIS,131352.55,0.27175172608550613,ALVORADA MAX SUPERME,Jan
13,FLV NACIONAIS,131194.19999999998,0.24121236380876565,MESCHKE ATACADISTA,Mar
5,FLV NACIONAIS,131100.64999999997,0.2529624274174078,COOPERATIVA REGIONAL,Fev
14,ALIMENTOS INDUSTRIALIZADOS,131089.89999999997,0.42753852037188234,VERONA SUPERMERCADO,Jan
4,FLV NACIONAIS,130799.51000000001,0.2739283306948168,BITTENCOURT SUPERMER,Mar
9,FLV NACIONAIS,130695.19999999998,0.20478558834126026,ITALO SUPERMERCADOS,Mar
21,FLV NACIONAIS,130660.52,0.3005240682062942,SUPERMERCADOS COMPER,Jan
14,ALIMENTOS INDUSTRIALIZADOS,130574.0,0.46818983993750674,GERIBA,Jan
13,FLV NACIONAIS,128639.40000000001,0.2166028820874477,MESCHKE ATACADISTA,Jan
9,FLV NACIONAIS,128354.73,0.25808316221799377,ITALO SUPERMERCADOS,Fev
12,FLV IMPORTADOS,126654.0,0.19287885838583863,PERBONI FLV S/A,Mar
4,FLV NACIONAIS,125834.96999999999,0.2877599739471407,SUPERMERCADO UNIAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,125779.49999999999,0.4069394520569726,MONACO ATACADO,Jan
5,FLV NACIONAIS,125123.81999999998,0.20853601216778683,SUPER MARCON,Jan
4,FLV NACIONAIS,124969.85000000003,0.24399256988785722,SUPER MERCOSUL LTDA,Jan
12,FLV IMPORTADOS,124951.0,0.13608977991372617,SUPER PORECATU LJ 02,Jan
9,FLV NACIONAIS,124819.15,0.3043515763406496,SUPERMERCADO CRISTO,Mar
5,FLV NACIONAIS,123678.15,0.2576569839539158,MOURA COMERCIO,Mar
13,SEGMENTO ORGANICOS,123389.09999999999,0.320147135930159,SDB COMERCIO DE ALIM,Fev
5,FLV NACIONAIS,123050.49999999999,0.28406095042279367,SUPER TREVISO,Mar
5,FLV NACIONAIS,122707.86000000003,0.26693549207035316,SUPER TREVISO,Fev
4,FLV NACIONAIS,122627.4,0.2691287590701589,FRUTEIRA TREVO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,121680.0,0.3734064953977647,KOMPLETA,Fev
5,FLV NACIONAIS,121150.04,0.27094155817034793,COOP,Mar
13,FLV NACIONAIS,120553.29000000001,0.18883227973288852,MESCHKE,Abr
12,FLV IMPORTADOS,120400.4,0.24162947307484028,TENDA ATACADO,Mar
4,FLV NACIONAIS,119964.27999999997,0.26813905525414583,SUPER UBIALLI,Mar
12,FLV IMPORTADOS,119594.0,0.09096398657123272,SUPERMERCADO RONDON,Jan
21,FLV NACIONAIS,119310.70999999999,0.2610826402649504,SDB COMERCIO DE ALIM,Jan
4,FLV NACIONAIS,118827.53,0.20621341197238718,AMAURI SUPERMERCADO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,118112.87999999999,0.3774638129220115,ATACADO MARINGA INDU,Fev
5,FLV NACIONAIS,115715.96,0.2663153335619187,KROSS,Fev
5,FLV NACIONAIS,115356.90999999999,-0.4093252941102712,QUELUZ,Abr
12,FLV IMPORTADOS,114040.0,0.08869128709224838,DIFAR,Mar
14,ALIMENTOS INDUSTRIALIZADOS,112939.95000000003,0.492338843228208,SUPERPAO,Jan
12,FLV IMPORTADOS,112666.56,0.25198706102325297,SUPER ADEGA,Mar
10,FLV NACIONAIS,112520.85,0.20832202923316723,MEU VIZINHO SUPERMER,Mar
14,ALIMENTOS INDUSTRIALIZADOS,111674.55,0.4519746316465354,NO PONTO,Mar
4,FLV NACIONAIS,111425.06,0.24690910312635062,SUPER UBIALLI,Jan
4,FLV NACIONAIS,111339.71,0.24369995484879114,MANO MANFROI,Fev
13,SEGMENTO ORGANICOS,110416.27000000002,0.3312644852973212,SDB COMERCIO DE ALIM,Mar
10,FLV NACIONAIS,110316.07999999999,0.25993869187741847,MEU VIZINHO SUPERMER,Fev
5,FLV NACIONAIS,110271.75,0.2647003928023268,ZANELLA SUPERMERCADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,110124.0,0.484253715902074,JLA COMERCIO,Mar
9,FLV NACIONAIS,109996.65999999999,0.265081667206986,COPAGRIL,Fev
5,FLV NACIONAIS,109906.02,0.2764740559252351,COOP,Jan
21,FLV NACIONAIS,109812.46,0.16674184113533186,CLIENTE PADRAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,109418.37999999999,0.4913548363629585,CENTER SUPERMERCADOS,Mar
12,FLV IMPORTADOS,108912.95999999999,0.1655326753583779,SANTA MARIA HORTIFRU,Abr
5,FLV NACIONAIS,108732.83000000002,0.28099634020378217,SUPER TREVISO,Jan
11,FLV NACIONAIS,108685.48999999999,0.17029088528744718,CLIENTE PADRAO,Jan
5,FLV NACIONAIS,106869.73999999999,0.26641690426120623,COOP,Fev
4,FLV NACIONAIS,106502.45,0.28415055611127504,MANFROI SUPERMERCADO,Abr
5,FLV NACIONAIS,106352.9,0.24760880417929354,MOURA COMERCIO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,105954.95999999999,0.38037452980020936,GCA DISTRIBUIDORA,Jan
2,FLV NACIONAIS,105926.0,0.0944062162264222,CLIENTE PADRAO,Jan
9,FLV NACIONAIS,105028.90000000001,0.25334711550820754,MUFFATAO NEVA,Mar
5,FLV NACIONAIS,104486.30999999998,0.3016370356523894,COMERCIAL CELEIRO,Fev
5,FLV NACIONAIS,104386.85,0.2864856557123814,COOP ALFA SM,Mar
14,ALIMENTOS INDUSTRIALIZADOS,104373.04000000001,0.48141952385405284,DEQUECH,Fev
4,FLV NACIONAIS,104018.57,0.30260183174587685,MANO MANFROI,Mar
1,FLV IMPORTADOS,103936.0,0.13499006378925482,WEC ALIMENTOS,Mar
5,FLV NACIONAIS,103498.84999999999,0.24506873083559544,HIPERMERCADO WAGNER,Mar
9,FLV NACIONAIS,103383.6,0.28543775269965455,MUFFATAO NEVA,Fev
12,FLV IMPORTADOS,103176.0,0.26017259924788716,GREEN AGRONEGOCIOS L,Mar
4,FLV NACIONAIS,102950.29000000001,0.2951380326676668,ALVORADA MAX SUPERME,Fev
5,FLV NACIONAIS,102235.53999999998,0.27177070087368826,MOURA E SANTOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,101780.16,0.4940270730139412,IRMAOS MUFFATO S.A,Mar
5,FLV NACIONAIS,101649.3,0.29502697878883566,BRASAO AVENIDA,Mar
5,FLV NACIONAIS,101201.79,0.2945062238523646,COOP ALFA SM,Fev
14,ALIMENTOS INDUSTRIALIZADOS,100950.47,0.4835460006508353,SUPERPAO,Abr
