CODFILIAL,FILIAL,SEGMENTO,FATURAMENTO,MARGEM,Mes
11,Cantu - Curitiba,FLV NACIONAIS,680787.6000000001,0.2208987445355468,Abr
24,Cantu - Cuiaba Ceasa,FLV NACIONAIS,242638.12000000005,0.26617322904579044,Jan
24,Cantu - Cuiaba Ceasa,FLV NACIONAIS,320646.49000000005,0.1246340062852399,Fev
24,Cantu - Cuiaba Ceasa,FLV NACIONAIS,450932.79,0.17320574596050098,Mar
24,Cantu - Cuiaba Ceasa,FLV NACIONAIS,105487.11999999998,0.12479691473233856,Abr
21,Cantu - Cuiaba,FLV NACIONAIS,1707045.7000000011,0.23334827948060755,Jan
21,Cantu - Cuiaba,FLV NACIONAIS,1020656.8700000002,0.2484998486869645,Fev
21,Cantu - Cuiaba,FLV NACIONAIS,385604.53,0.21815409087274984,Mar
21,Cantu - Cuiaba,FLV NACIONAIS,15992.36,0.19199462868519734,Abr
5,Cantu - Chapecó,FLV NACIONAIS,9972058.12000001,0.27706455434149935,Jan
5,Cantu - Chapecó,FLV NACIONAIS,9510344.27,0.27767525091941525,Fev
5,Cantu - Chapecó,FLV NACIONAIS,12065576.789999988,0.28400641930323556,Mar
5,Cantu - Chapecó,FLV NACIONAIS,2763943.98,-0.0946419167933028,Abr
10,Cantu - Celso Ramos,FLV NACIONAIS,12595103.650000004,0.29362422401586186,Jan
10,Cantu - Celso Ramos,FLV NACIONAIS,10668113.889999993,0.27057370471588615,Fev
10,Cantu - Celso Ramos,FLV NACIONAIS,10695416.110000001,0.2624586300502383,Mar
10,Cantu - Celso Ramos,FLV NACIONAIS,2450204.09,0.19806622745378666,Abr
9,Cantu - CD Cascavel,FLV NACIONAIS,5128510.959999998,0.2570646921436506,Jan
9,Cantu - CD Cascavel,FLV NACIONAIS,4634221.989999999,0.26076869642486566,Fev
9,Cantu - CD Cascavel,FLV NACIONAIS,5638594.529999993,0.25761189509288407,Mar
9,Cantu - CD Cascavel,FLV NACIONAIS,1419836.5600000003,0.14159901911048378,Abr
16,Cantu - Cascavel Box 2024,FLV NACIONAIS,340171.07999999996,0.20020894948687928,Jan
16,Cantu - Cascavel Box 2024,FLV NACIONAIS,223757.08000000002,0.19411746527063245,Fev
16,Cantu - Cascavel Box 2024,FLV NACIONAIS,310585.7700000001,0.1995822666968553,Mar
16,Cantu - Cascavel Box 2024,FLV NACIONAIS,61492.46000000001,0.14931010213210993,Abr
4,Cantu - Vitorino,SEGMENTO ORGANICOS,654518.6799999999,0.3188092295752635,Jan
4,Cantu - Vitorino,SEGMENTO ORGANICOS,524094.27000000025,0.3835890159477414,Fev
4,Cantu - Vitorino,SEGMENTO ORGANICOS,549330.9200000004,0.35333336880897925,Mar
4,Cantu - Vitorino,SEGMENTO ORGANICOS,92652.31999999998,0.3406366415886516,Abr
13,Cantu - Sao jose Ceasa,SEGMENTO ORGANICOS,314182.25999999995,0.25410602944291016,Jan
13,Cantu - Sao jose Ceasa,SEGMENTO ORGANICOS,414669.11000000004,0.3349840064045284,Fev
13,Cantu - Sao jose Ceasa,SEGMENTO ORGANICOS,534192.4299999998,0.36632614636639416,Mar
13,Cantu - Sao jose Ceasa,SEGMENTO ORGANICOS,71974.78000000001,0.3565749381936285,Abr
14,Cantu - Sao Jorge - Industria 2,SEGMENTO ORGANICOS,1300.3200000000002,0.4928176371969978,Jan
19,Cantu - Osasco,SEGMENTO ORGANICOS,10059.6,0.47919002743647854,Mar
15,Cantu - Londrina,SEGMENTO ORGANICOS,710.0,0.24256102816901415,Fev
15,Cantu - Londrina,SEGMENTO ORGANICOS,184.0,0.26550913043478264,Mar
23,Cantu - Foz do Iguacu,SEGMENTO ORGANICOS,650.0,0.3538461538461538,Fev
23,Cantu - Foz do Iguacu,SEGMENTO ORGANICOS,612.0,0.23529411764705888,Mar
11,Cantu - Curitiba,SEGMENTO ORGANICOS,62536.6,0.23077093989759612,Mar
11,Cantu - Curitiba,SEGMENTO ORGANICOS,9143.0,0.20955578037843137,Abr
5,Cantu - Chapecó,SEGMENTO ORGANICOS,3103.350000000002,0.2727232849898399,Jan
5,Cantu - Chapecó,SEGMENTO ORGANICOS,4449.85,0.26301587740518484,Fev
5,Cantu - Chapecó,SEGMENTO ORGANICOS,-827.6300000000028,0.2378579196017574,Mar
5,Cantu - Chapecó,SEGMENTO ORGANICOS,2100.0,0.27013833333333337,Abr
10,Cantu - Celso Ramos,SEGMENTO ORGANICOS,2953.2599999999998,0.33235850551593815,Jan
10,Cantu - Celso Ramos,SEGMENTO ORGANICOS,2913.32,0.39028039144343907,Fev
10,Cantu - Celso Ramos,SEGMENTO ORGANICOS,5513.17,0.34984035137679415,Mar
9,Cantu - CD Cascavel,SEGMENTO ORGANICOS,415.30999999999995,0.20903752942160303,Jan
9,Cantu - CD Cascavel,SEGMENTO ORGANICOS,7985.299999999999,0.2811157541892374,Fev
9,Cantu - CD Cascavel,SEGMENTO ORGANICOS,26565.319999999996,0.4217306141247379,Mar
9,Cantu - CD Cascavel,SEGMENTO ORGANICOS,2543.5,0.24314616080204443,Abr
16,Cantu - Cascavel Box 2024,SEGMENTO ORGANICOS,1388.0,0.1794887896253603,Fev
16,Cantu - Cascavel Box 2024,SEGMENTO ORGANICOS,5886.0,0.21077908256880729,Mar
