CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
21,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,3559.0,0.06998924135993245,Mar
11,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,3609.0,0.16645665558326417,Abr
16,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,4469.6,0.02055937667800256,Jan
11,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,4572.68,0.33708388297453584,Jan
16,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,4629.75,0.11424419245099626,Fev
16,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,4753.0,0.1278342162844519,Mar
23,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,7693.33,0.1952455308689477,Mar
23,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,7937.130000000001,0.15210643645751054,Fev
12,FLV IMPORTADOS,UVA,FRUTAS/FRUTOS,8205.0,0.06459475929311398,Jan
2,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,10443.0,0.13850081011203697,Abr
13,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,12206.5,0.23731204931798622,Abr
11,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,13044.0,0.4036320867831954,Fev
24,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,13413.8,0.23781424279473384,Jan
15,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,15371.0,0.25751841910090423,Abr
24,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,19837.0,0.29355911982658656,Abr
24,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,22739.0,0.3372993337437885,Fev
15,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,26632.0,0.12487055985280904,Jan
2,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,26725.0,0.17787624022450876,Fev
9,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,26983.42,0.24029040203206264,Abr
2,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,29776.0,0.18483672689414232,Jan
11,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,33776.0,0.2849234186996683,Mar
15,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,35264.1,0.18197218275810245,Fev
21,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,40791.000000000015,0.10549478831114711,Fev
24,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,40816.439999999995,0.3357786489953559,Mar
13,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,45544.65,0.10594436997539791,Mar
5,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,49069.46000000001,0.2934070556309365,Abr
10,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,50443.0,0.2873209311500111,Abr
4,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,61991.02,0.0934662759218996,Abr
2,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,67151.7,0.12831114059658932,Mar
13,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,76515.23,0.08915001706196257,Fev
21,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,89119.70000000001,0.2795082283715049,Jan
13,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,127451.5,0.23510077025378273,Jan
9,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,154633.25,0.20257125592328906,Jan
15,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,155933.0,0.051214210526315695,Mar
9,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,216927.16999999995,0.2764682568808693,Fev
9,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,229270.00999999995,0.26071041572336406,Mar
4,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,246355.16000000006,0.2873660734364172,Fev
4,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,253914.3799999999,0.23018247576210538,Jan
5,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,281527.39999999997,0.2576547278169019,Jan
5,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,293730.76,0.23535301985396573,Mar
5,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,294307.2200000001,0.224850458612603,Fev
3,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,300956.4,0.0,Mar
4,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,320654.61000000004,0.21388132271043925,Mar
10,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,391332.59,0.44345883129743824,Jan
10,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,398688.44999999995,0.40454559235412924,Fev
10,FLV NACIONAIS,UVA,FRUTAS/FRUTOS,458299.44,0.3559282932791712,Mar
13,FLV NACIONAIS,TOMILHO,FRUTAS/FRUTOS,6.0,0.33333333333333337,Abr
13,FLV NACIONAIS,TOMILHO,FRUTAS/FRUTOS,15.0,0.33333333333333337,Fev
13,FLV NACIONAIS,TOMILHO,FRUTAS/FRUTOS,21.0,0.33333333333333337,Jan
13,FLV NACIONAIS,TOMILHO,FRUTAS/FRUTOS,51.0,0.33333333333333337,Mar
4,FLV NACIONAIS,TOMILHO,FRUTAS/FRUTOS,80.0,-0.332492625,Jan
13,FLV NACIONAIS,TOMILHO,TEMPEROS,234.0,0.1087369658119659,Abr
13,FLV NACIONAIS,TOMILHO,TEMPEROS,355.5,0.11111111111111116,Jan
13,FLV NACIONAIS,TOMILHO,TEMPEROS,513.0,0.11111111111111116,Mar
13,FLV NACIONAIS,TOMILHO,TEMPEROS,535.5,0.11111111111111116,Fev
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,-44.099999999999994,0.27874081632653036,Fev
5,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,-24.0,0.31666666666666676,Mar
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,11.8,0.5318305084745762,Abr
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,12.0,0.36523916666666667,Fev
10,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,21.0,0.46253333333333335,Mar
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,22.8,0.6182517543859649,Mar
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,70.5,0.6666402836879433,Jan
23,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,72.0,0.33333333333333337,Abr
21,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,100.0,0.949095,Jan
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,114.0,0.31666666666666665,Abr
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,116.0,0.30831698275862063,Mar
5,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,132.0,0.3166666666666669,Fev
5,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,214.35000000000002,0.27921623512946125,Jan
2,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,231.0,0.35064952380952386,Abr
9,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,317.47,0.24370806690395952,Mar
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,364.5,0.24808537722908108,Jan
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,396.25,0.3067507886435331,Jan
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,616.25,0.30239350912778906,Mar
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,616.6,0.3039247486214727,Fev
16,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,616.8,0.22827496757457844,Mar
13,FLV IMPORTADOS,TOMATE,FRUTAS/FRUTOS,855.0,0.2820128771929824,Jan
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,1044.9900000000002,0.38094753059837905,Abr
13,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,1397.6,0.2734597238122495,Abr
23,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,1967.4,0.14560175866626013,Fev
13,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,3167.3,0.2925649164903861,Fev
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS,3765.1699999999996,0.4430819644265729,Abr
13,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,4017.7,0.2721148866266768,Mar
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,4411.8,0.6422884740922074,Fev
23,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,4593.8,0.3127442640080108,Mar
13,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,4877.6,0.3493056113662456,Jan
23,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,5134.0,0.22344425009738988,Jan
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,5140.660000000001,0.5285670536468081,Mar
2,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,6569.8,0.28034338944868953,Jan
21,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,10654.980000000001,0.25537464734800075,Abr
24,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,12439.75,0.12900815370083807,Abr
15,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,15105.4,0.27244561547526047,Fev
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS,16118.740000000002,0.447462104978429,Mar
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS - ORGANICOS,18859.149999999998,0.3697799906146352,Jan
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS,19455.359999999993,0.48086666913385256,Jan
21,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,21529.739999999998,0.07108437305791904,Mar
4,SEGMENTO ORGANICOS,TOMATE,FRUTAS/FRUTOS,21670.13,0.43324419281287174,Fev
24,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,21909.97,-0.13898942627488742,Fev
15,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,22177.7,0.3170838671277906,Jan
15,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,22661.5,0.5618469090748628,Abr
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,24024.5,0.4578280642677268,Abr
24,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,25582.730000000003,0.28172285756836746,Mar
2,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,27499.6,0.20321871663587832,Fev
24,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,34897.029999999984,0.33879934682120505,Jan
2,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,41724.060000000005,0.24685448132324628,Mar
11,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,44379.09,0.38869188755335005,Abr
15,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,60691.5,0.3262109862171805,Mar
11,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,65834.06,0.29887040310137325,Fev
11,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,76222.79000000001,0.3259849652577663,Jan
10,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,78448.54000000001,0.2729891839924622,Abr
11,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,80167.14,0.2482070187361054,Mar
9,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,87753.36,0.4341602548324075,Abr
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,87853.23,0.3974644456441725,Fev
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,90845.29999999999,0.4487802096531134,Jan
21,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,98363.32,0.37174232000302554,Fev
13,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,107459.35999999999,0.307617665227115,Mar
21,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,137333.24999999994,0.1519483150657246,Jan
9,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,237996.62000000002,0.29959446344237983,Fev
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,269352.18,0.40713201214855566,Abr
10,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,275355.85,0.3219609662914371,Fev
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,277359.95,0.320747049420798,Abr
9,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,282254.58999999997,0.2568085004746967,Jan
9,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,300808.4200000001,0.2732803649911132,Mar
10,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,312963.70999999996,0.2845820471006053,Mar
10,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,315006.7599999999,0.40910491441517005,Jan
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,607598.62,0.3210393387990267,Jan
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,619728.5400000002,0.27988040103817113,Jan
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,674263.1600000001,0.35863782172230807,Fev
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,702969.2499999999,0.3245412057924305,Fev
5,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,1073451.21,0.385812076703517,Mar
4,FLV NACIONAIS,TOMATE,FRUTAS/FRUTOS,1205120.26,0.3630685548677105,Mar
2,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,-1090.0,0.35779816513761464,Abr
21,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,-214.2,0.1296693277310924,Mar
23,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,48.0,0.26250000000000007,Fev
12,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,380.0,0.3482061842105263,Mar
16,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,486.0,0.16666666666666663,Fev
12,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,740.0,0.33178982432432436,Abr
16,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,944.0,0.23834745762711862,Jan
15,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,1126.4,0.30121271306818187,Fev
2,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,1580.0,0.3417721518987342,Mar
24,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,1888.6200000000003,0.19369698510023226,Jan
10,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,2665.7999999999993,0.12576650536424316,Abr
24,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,2781.4300000000003,-0.6772753619541025,Mar
13,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,3709.0,0.49664596117551896,Abr
21,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,4813.199999999999,0.22933734937255856,Fev
24,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,4843.36,-0.47678035083082815,Fev
13,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,5364.5,0.31731026563519427,Jan
5,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,7650.74,0.3204355513322893,Jan
9,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,7685.9,0.2408555328588714,Abr
13,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,9178.5,0.4180853189518985,Fev
5,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,10449.099999999999,0.29019394206199534,Abr
5,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,10636.850000000002,0.24221528554036287,Mar
21,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,10780.120000000003,0.15621751242101223,Jan
11,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,10862.0,0.2924407144172343,Jan
11,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,11981.5,0.3428686283019654,Abr
13,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,16391.4,0.46743469624315204,Mar
4,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,16832.34,0.12330734704741064,Abr
4,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,16985.119999999995,0.3136486995676212,Jan
10,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,17083.899999999998,0.5243778329304201,Fev
5,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,18755.91,0.2655945853866861,Fev
11,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,23886.0,0.30334225152809147,Fev
4,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,27742.090000000004,0.3136389006740308,Fev
9,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,35802.91,0.22205801595456898,Jan
10,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,36997.0,0.4061904716598642,Jan
9,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,45301.030000000006,0.2130270737773513,Mar
9,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,45771.649999999994,0.23388245671720365,Fev
11,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,46688.8,0.24848372800329,Mar
12,FLV IMPORTADOS,TANGERINA,FRUTAS/FRUTOS,75007.0,0.09877237391176819,Fev
10,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,92181.95,0.29783423869857384,Mar
4,FLV NACIONAIS,TANGERINA,FRUTAS/FRUTOS,96933.08999999998,0.14705057117234233,Mar
12,FLV IMPORTADOS,TANGERINA,FRUTAS/FRUTOS,128596.0,0.35657634125478244,Abr
12,FLV IMPORTADOS,TANGERINA,FRUTAS/FRUTOS,330673.0,0.3361944467495077,Mar
12,FLV IMPORTADOS,TANGERINA,FRUTAS/FRUTOS,427264.0,0.24347793544506457,Jan
10,FLV NACIONAIS,TAMARINDO,FRUTAS/FRUTOS,4950.0,0.32764748888888895,Abr
10,FLV NACIONAIS,TAMARINDO,FRUTAS/FRUTOS,6764.200000000001,0.6518024526181958,Jan
10,FLV NACIONAIS,TAMARINDO,FRUTAS/FRUTOS,16183.2,0.47151703556774927,Mar
10,FLV NACIONAIS,TAMARINDO,FRUTAS/FRUTOS,16634.4,0.5440538005578801,Fev
24,FLV NACIONAIS,TAMARILLO,FRUTAS/FRUTOS,15.0,-0.26,Fev
4,SEGMENTO ORGANICOS,TAMARILLO,FRUTAS/FRUTOS,21.760000000000005,0.09501654411764737,Jan
24,FLV NACIONAIS,TAMARILLO,FRUTAS/FRUTOS,25.0,-0.9791999999999998,Jan
9,FLV NACIONAIS,TAMARILLO,FRUTAS/FRUTOS,64.0,-1.3306443749999999,Jan
4,SEGMENTO ORGANICOS,TAMARILLO,FRUTAS/FRUTOS,103.82,0.38726854170680025,Fev
4,SEGMENTO ORGANICOS,TAMARILLO,FRUTAS/FRUTOS,136.0,0.36663235294117646,Mar
11,FLV NACIONAIS,TAMARA,FRUTAS/FRUTOS,200.0,0.42500000000000004,Mar
12,FLV IMPORTADOS,TAMARA,FRUTAS/FRUTOS,1695.0,0.32765725663716805,Abr
12,FLV IMPORTADOS,TAMARA,FRUTAS/FRUTOS,13161.0,0.19964142314413802,Jan
12,FLV IMPORTADOS,TAMARA,FRUTAS/FRUTOS,26174.0,0.2967242786734926,Fev
12,FLV IMPORTADOS,TAMARA,FRUTAS/FRUTOS,127668.0,0.30041971277062385,Mar
4,SEGMENTO ORGANICOS,SERIGUELA,FRUTAS/FRUTOS,30.02,0.3872418387741505,Jan
24,FLV NACIONAIS,SERIGUELA,FRUTAS/FRUTOS,48.0,0.09166666666666667,Jan
13,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,-517.5,-1.0726835555555554,Jan
24,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,30.0,-0.2866666666666666,Jan
5,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,76.13000000000102,-3.7191510574017386,Jan
21,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,147.6,0.21578590785907859,Fev
5,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,300.0,0.26765819999999996,Mar
16,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,304.0,0.13157894736842102,Fev
16,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,338.0,0.20710059171597628,Mar
23,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,386.0,0.5048927979274611,Fev
21,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,390.0,-0.21828612820512827,Jan
15,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,502.6,0.4826900119379228,Fev
13,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,513.0,0.23976604288499026,Abr
23,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,533.5,0.19421921274601706,Jan
11,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,635.0,0.13385826771653542,Mar
13,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,689.6,-0.3717755655452437,Fev
13,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,731.0,-0.025991792065663377,Mar
11,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,750.6,0.18934291233679734,Jan
24,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,775.0,0.1630967741935484,Fev
23,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,805.2,0.2568518007948336,Mar
23,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,925.0,0.2791749621621622,Abr
9,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,945.9200000000001,0.17510662635318008,Abr
9,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,1253.8400000000001,0.4087595227461239,Fev
