CATEGORIA,CATEGORIA2,SEGMENTO,Mes,FATURAMENTO,MARGEM
ABACAXI,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,1649443.43,0.1
ABACAXI,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,1866506.2600000005,0.24
ABACAXI,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,1472930.1099999996,0.14
ABACAXI,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,101.43,0.23
ABACAXI,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,162.0,0.25
ABACAXI,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,422.5,0.32
ABACAXI,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,1432.5,0.35
ABACAXI,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,161.0,0.34
ABACAXI,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1051.5,0.37
ABACAXI,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,1699.5,0.35
ABOBORA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,4104.0,0.28
ABOBORA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,28836.550000000003,0.39
ABOBORA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,82430.56999999999,0.38
ABOBORA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,58460.530000000006,0.22
ABOBORA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,77308.79999999999,0.45
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,208.55,0.57
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,184.5,0.39
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,217.6,0.59
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,6249.5,1.0
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,2743.3500000000004,0.99
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1312.7,0.77
ABOBORA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,4322.75,0.93
ABOBRINHA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,39912.130000000005,0.38
ABOBRINHA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,169831.5,0.3
ABOBRINHA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,166977.00000000012,0.28
ABOBRINHA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,184885.79999999993,0.35
ABOBRINHA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,11.5,0.47
ABOBRINHA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,17.5,0.69
ABOBRINHA,VERDURAS - ORGANICAS,FLV NACIONAIS,Abr,183.6,0.31
ABOBRINHA,VERDURAS - ORGANICAS,FLV NACIONAIS,Fev,140.0,0.32
ABOBRINHA,VERDURAS - ORGANICAS,FLV NACIONAIS,Jan,236.0,0.33
ABOBRINHA,VERDURAS - ORGANICAS,FLV NACIONAIS,Mar,750.9300000000001,0.38
ABOBRINHA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Abr,2974.96,0.64
ABOBRINHA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Fev,5105.87,0.5
ABOBRINHA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Jan,2989.13,0.54
ABOBRINHA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Mar,12713.54,0.46
ACELGA,VERDURAS,FLV NACIONAIS,Abr,25933.949999999997,0.33
ACELGA,VERDURAS,FLV NACIONAIS,Fev,60675.71999999999,0.17
ACELGA,VERDURAS,FLV NACIONAIS,Jan,45953.71999999996,0.34
ACELGA,VERDURAS,FLV NACIONAIS,Mar,81849.59000000004,0.24
ACELGA,VERDURAS,SEGMENTO ORGANICOS,Jan,9.0,0.33
ACELGA,VERDURAS - ORGANICAS,FLV NACIONAIS,Fev,14.0,0.29
ACELGA,VERDURAS - ORGANICAS,FLV NACIONAIS,Mar,48.5,0.45
ACELGA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Abr,392.45,0.56
ACELGA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Fev,2638.2699999999995,0.49
ACELGA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Jan,1449.87,0.51
ACELGA,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Mar,1224.35,0.46
ACEROLA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,202.69,0.4
ACEROLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,66.56,0.69
ACEROLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,201.32,0.34
ACEROLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,212.44,0.45
ACEROLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,181.28,0.49
AGRIAO,VERDURAS,FLV NACIONAIS,Abr,1187.0,0.36
AGRIAO,VERDURAS,FLV NACIONAIS,Fev,2209.2,0.34
AGRIAO,VERDURAS,FLV NACIONAIS,Jan,3149.5,0.33
AGRIAO,VERDURAS,FLV NACIONAIS,Mar,4401.800000000001,0.3
AGRIAO,VERDURAS,SEGMENTO ORGANICOS,Mar,6.3,0.29
AIPIM,TUBERCULOS,FLV NACIONAIS,Jan,60.0,0.0
ALCACHOFRA,PLANTAS,FLV NACIONAIS,Fev,282.5,0.42
ALCACHOFRA,PLANTAS,FLV NACIONAIS,Jan,785.0,0.26
ALCACHOFRA,PLANTAS,FLV NACIONAIS,Mar,60.0,0.2
ALECRIM,PLANTAS,FLV NACIONAIS,Abr,832.5699999999999,0.33
ALECRIM,PLANTAS,FLV NACIONAIS,Fev,138.0,0.33
ALECRIM,PLANTAS,FLV NACIONAIS,Jan,327.0,0.26
ALECRIM,PLANTAS,FLV NACIONAIS,Mar,1643.6599999999999,0.34
ALECRIM,TEMPEROS,FLV NACIONAIS,Abr,516.6,0.09
ALECRIM,TEMPEROS,FLV NACIONAIS,Fev,1476.0,0.25
ALECRIM,TEMPEROS,FLV NACIONAIS,Jan,1046.0,0.13
ALECRIM,TEMPEROS,FLV NACIONAIS,Mar,1259.0999999999997,0.16
ALFACE,VERDURAS,FLV NACIONAIS,Abr,11726.150000000001,0.31
ALFACE,VERDURAS,FLV NACIONAIS,Fev,40830.34999999999,0.28
ALFACE,VERDURAS,FLV NACIONAIS,Jan,38185.200000000004,0.29
ALFACE,VERDURAS,FLV NACIONAIS,Mar,47246.0,0.28
ALFACE,VERDURAS,SEGMENTO ORGANICOS,Mar,50.0,0.32
ALFACE,VERDURAS - ORGANICAS,FLV NACIONAIS,Fev,654.55,0.38
ALFACE,VERDURAS - ORGANICAS,FLV NACIONAIS,Jan,255.8,0.32
ALFACE,VERDURAS - ORGANICAS,FLV NACIONAIS,Mar,788.13,0.31
ALFACE,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Abr,12863.12,0.43
ALFACE,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Fev,42898.15000000001,0.35
ALFACE,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Jan,38643.45999999999,0.29
ALFACE,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Mar,68157.58000000002,0.37
ALHO,TUBERCULOS,FLV IMPORTADOS,Abr,24310.0,0.3
ALHO,TUBERCULOS,FLV IMPORTADOS,Fev,163665.0,0.3
ALHO,TUBERCULOS,FLV IMPORTADOS,Jan,145554.0,0.26
ALHO,TUBERCULOS,FLV IMPORTADOS,Mar,62410.0,0.41
ALHO,TUBERCULOS,FLV NACIONAIS,Abr,217779.01,0.03
ALHO,TUBERCULOS,FLV NACIONAIS,Fev,1531750.63,0.22
ALHO,TUBERCULOS,FLV NACIONAIS,Jan,1521867.08,0.25
ALHO,TUBERCULOS,FLV NACIONAIS,Mar,1682743.3199999998,0.19
ALHO,TUBERCULOS,SEGMENTO ORGANICOS,Abr,1248.0700000000002,0.53
ALHO,TUBERCULOS,SEGMENTO ORGANICOS,Fev,3472.090000000001,0.43
ALHO,TUBERCULOS,SEGMENTO ORGANICOS,Jan,3343.7100000000005,0.48
ALHO,TUBERCULOS,SEGMENTO ORGANICOS,Mar,4736.560000000001,0.53
ALHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,157.55,0.42
ALHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Mar,7.0,0.43
ALHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,2938.53,0.6
ALHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,10620.739999999996,0.53
ALHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,13231.009999999997,0.43
ALHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,8066.939999999999,0.43
ALIMENTO,ACUCARES E CONFEITARIA,ALIMENTOS INDUSTRIALIZADOS,Fev,4392.530000000001,-0.92
ALIMENTO,ACUCARES E CONFEITARIA,ALIMENTOS INDUSTRIALIZADOS,Jan,1216.4399999999996,-1.13
ALIMENTO,ACUCARES E CONFEITARIA,ALIMENTOS INDUSTRIALIZADOS,Mar,4808.08,-1.11
ALIMENTO,ACUCARES E CONFEITARIA,FLV NACIONAIS,Fev,110.0,-0.91
AMEIXA,FRUTAS/FRUTOS,FLV IMPORTADOS,Abr,29013.48,-0.31
AMEIXA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,20150.0,0.14
AMEIXA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,437207.79999999993,0.17
AMEIXA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,178837.81999999995,0.21
AMEIXA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,516431.8500000001,0.27
AMEIXA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,570694.9199999995,0.17
AMEIXA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,798462.3500000002,0.2
AMEIXA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,232.0,0.46
AMEIXA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,41.0,0.43
AMEIXA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,300.8,0.6
AMEIXA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,250.0,0.65
AMEIXA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1417.5,0.06
AMEIXA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,95.0,0.08
AMENDOIM,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,12813.4,0.43
AMENDOIM,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,47671.09,0.45
AMENDOIM,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,46220.490000000005,0.49
AMENDOIM,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,60513.58,0.41
AMENDOIM,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,105.0,0.4
AMENDOIM,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,215.0,0.3
AMORA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,177.5,0.31
AMORA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,237.0,0.55
AMORA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,60.0,-0.07
AMORA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,444.61,0.3
AMORA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,591.94,0.54
AMORA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,-47.0,0.62
ASPARGO,VERDURAS,FLV NACIONAIS,Abr,963.8,0.31
ASPARGO,VERDURAS,FLV NACIONAIS,Fev,1617.0,0.44
ASPARGO,VERDURAS,FLV NACIONAIS,Jan,1569.0,0.04
ASPARGO,VERDURAS,FLV NACIONAIS,Mar,3674.0,0.33
ASPARGO,VERDURAS,SEGMENTO ORGANICOS,Jan,-34.32,0.07
ATEMOIA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,12432.96,-0.04
ATEMOIA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,30034.369999999995,0.23
ATEMOIA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,34523.899999999994,0.2
ATEMOIA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,36252.340000000004,0.19
ATEMOIA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,540.0,0.45
ATEMOIA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,898.0,0.36
ATEMOIA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,-324.0,0.43
BANANA,FRUTAS/FRUTOS,FLV IMPORTADOS,Abr,144110.0,0.01
BANANA,FRUTAS/FRUTOS,FLV IMPORTADOS,Fev,331937.99,-0.26
BANANA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,603163.46,0.21
BANANA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,775349.56,0.06
BANANA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,872715.0199999998,0.18
BANANA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,2906310.4600000023,0.28
BANANA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,3425705.150000003,0.24
BANANA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,3941704.8400000036,0.2
BANANA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,150.0,0.3
BANANA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,760.0,0.27
BANANA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,201.8,0.11
BATATA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,2760.84,0.3
BATATA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,7785.48,0.31
BATATA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,9310.48,0.19
BATATA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,9174.48,0.3
BATATA,TUBERCULOS,FLV IMPORTADOS,Jan,969.0,0.33
BATATA,TUBERCULOS,FLV NACIONAIS,Abr,1541082.8499999996,0.25
BATATA,TUBERCULOS,FLV NACIONAIS,Fev,3782110.250000001,0.24
BATATA,TUBERCULOS,FLV NACIONAIS,Jan,4092523.6400000006,0.26
BATATA,TUBERCULOS,FLV NACIONAIS,Mar,4061359.0,0.2
BATATA,TUBERCULOS,SEGMENTO ORGANICOS,Abr,185.0,0.29
BATATA,TUBERCULOS,SEGMENTO ORGANICOS,Fev,791.2,0.23
BATATA,TUBERCULOS,SEGMENTO ORGANICOS,Jan,588.3,0.34
BATATA,TUBERCULOS,SEGMENTO ORGANICOS,Mar,-5.5,0.29
BATATA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Abr,97.0,0.28
BATATA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Fev,61.650000000000006,0.3
BATATA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,46.3,0.29
BATATA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Mar,145.45,0.32
BATATA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,519.03,0.52
BATATA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,2100.11,0.36
BATATA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1314.0600000000002,0.33
BATATA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,2454.94,0.52
BERINJELA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,12993.24,-0.39
BERINJELA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,35189.51,0.3
BERINJELA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,44202.56,0.37
BERINJELA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,47567.57,0.22
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,3.0,0.53
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,100.0,0.5
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,146.75,0.38
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,438.9,0.6
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,349.5,0.49
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,979.0,0.49
BERINJELA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,2217.2000000000003,0.48
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,485.40000000000003,0.16
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,69.25999999999999,0.25
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,182.2,0.21
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,1585.05,0.29
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,3800.25,0.25
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,4639.62,0.25
BETERRABA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,7254.540000000001,0.28
BETERRABA,ORGANICO INDUSTRIALIZADO,FLV NACIONAIS,Jan,15.0,0.24
BETERRABA,ORGANICO INDUSTRIALIZADO,FLV NACIONAIS,Mar,24.25,0.25
BETERRABA,ORGANICO INDUSTRIALIZADO,SEGMENTO ORGANICOS,Abr,431.74,0.5
BETERRABA,ORGANICO INDUSTRIALIZADO,SEGMENTO ORGANICOS,Fev,1571.09,0.31
BETERRABA,ORGANICO INDUSTRIALIZADO,SEGMENTO ORGANICOS,Jan,2546.82,0.29
BETERRABA,ORGANICO INDUSTRIALIZADO,SEGMENTO ORGANICOS,Mar,2606.76,0.32
BETERRABA,TUBERCULOS,FLV NACIONAIS,Abr,123208.12,0.28
BETERRABA,TUBERCULOS,FLV NACIONAIS,Fev,411448.44000000006,0.18
BETERRABA,TUBERCULOS,FLV NACIONAIS,Jan,402439.80000000005,0.26
BETERRABA,TUBERCULOS,FLV NACIONAIS,Mar,417848.14,0.22
BETERRABA,TUBERCULOS,SEGMENTO ORGANICOS,Mar,59.0,0.35
BETERRABA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Abr,170.4,0.35
BETERRABA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Fev,394.55000000000007,0.41
BETERRABA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,294.8,0.21
BETERRABA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Mar,329.03,0.33
BETERRABA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,2203.21,0.43
BETERRABA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,6114.59,0.45
BETERRABA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,4890.62,0.39
BETERRABA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,10273.060000000001,0.44
BROCOLIS,LEGUMES,FLV NACIONAIS,Jan,29.4,0.16
BROCOLIS,VERDURAS,FLV NACIONAIS,Abr,3758.0399999999995,0.29
BROCOLIS,VERDURAS,FLV NACIONAIS,Fev,43744.14000000001,0.02
BROCOLIS,VERDURAS,FLV NACIONAIS,Jan,41618.139999999985,0.41
BROCOLIS,VERDURAS,FLV NACIONAIS,Mar,60981.25,0.16
BROCOLIS,VERDURAS,SEGMENTO ORGANICOS,Fev,171.3,0.26
BROCOLIS,VERDURAS,SEGMENTO ORGANICOS,Jan,6.3,0.29
BROCOLIS,VERDURAS,SEGMENTO ORGANICOS,Mar,61.3,0.07
BROCOLIS,VERDURAS - ORGANICAS,FLV NACIONAIS,Abr,5.0,0.23
BROCOLIS,VERDURAS - ORGANICAS,FLV NACIONAIS,Fev,300.9,0.25
BROCOLIS,VERDURAS - ORGANICAS,FLV NACIONAIS,Jan,600.0,0.18
BROCOLIS,VERDURAS - ORGANICAS,FLV NACIONAIS,Mar,783.3,0.36
BROCOLIS,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Abr,1698.5,0.31
BROCOLIS,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Fev,21591.38000000001,0.28
BROCOLIS,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Jan,24272.420000000002,0.3
BROCOLIS,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Mar,29580.1,0.33
BROTO DE FEIJAO,TUBERCULOS,FLV NACIONAIS,Fev,71.5,-0.08
BROTO DE FEIJAO,TUBERCULOS,FLV NACIONAIS,Jan,249.7000000000002,0.02
BROTO DE FEIJAO,TUBERCULOS,SEGMENTO ORGANICOS,Abr,230.5,0.5
BROTO DE FEIJAO,TUBERCULOS,SEGMENTO ORGANICOS,Jan,27.0,0.3
CABOTIA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,92.0,0.27
CABOTIA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,92547.78,0.27
CABOTIA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,272341.6499999998,0.23
CABOTIA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,250780.7299999998,0.23
CABOTIA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,270313.5199999996,0.26
CACAU,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,134.1,0.36
CACAU,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,9.6,0.2
CACAU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,180.0,0.36
CACAU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,144.0,0.31
CACAU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,864.0,0.49
CAJU,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,1598.36,0.12
CAJU,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,998.9200000000001,0.35
CAJU,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,728.0,-0.07
CAJU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,1738.76,0.43
CAJU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,1786.5300000000002,0.36
CAJU,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,560.71,0.42
CAQUI,FRUTAS/FRUTOS,FLV IMPORTADOS,Fev,2733.75,-4.06
CAQUI,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,126490.0,0.11
CAQUI,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,156590.88,0.18
CAQUI,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,284566.41,0.22
CAQUI,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,424272.0800000001,0.3
CAQUI,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,452139.94,0.19
CARAMBOLA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,967.9999999999998,0.2
CARAMBOLA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,2916.83,0.27
CARAMBOLA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,1454.64,0.25
CARAMBOLA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,1462.5,-0.28
CARAMBOLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,234.85999999999999,0.83
CARAMBOLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,1327.1899999999996,0.64
CARAMBOLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,853.0800000000003,0.54
CARAMBOLA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,1222.3799999999999,0.68
CARAMBOLA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,12.0,0.51
CARAMBOLA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,517.5,0.2
CARAMBOLA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,195.0,0.17
CARAMBOLA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,466.25,0.41
CEBOLA,TUBERCULOS,FLV IMPORTADOS,Abr,820.0,0.12
CEBOLA,TUBERCULOS,FLV IMPORTADOS,Jan,426.0,0.42
CEBOLA,TUBERCULOS,FLV IMPORTADOS,Mar,27738.0,0.29
CEBOLA,TUBERCULOS,FLV NACIONAIS,Abr,1002494.6299999999,0.25
CEBOLA,TUBERCULOS,FLV NACIONAIS,Fev,1885322.2300000002,0.28
CEBOLA,TUBERCULOS,FLV NACIONAIS,Jan,1883399.12,0.29
CEBOLA,TUBERCULOS,FLV NACIONAIS,Mar,3045602.45,0.27
CEBOLA,TUBERCULOS,SEGMENTO ORGANICOS,Fev,1255.0,0.4
CEBOLA,TUBERCULOS,SEGMENTO ORGANICOS,Jan,330.0,0.45
CEBOLA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Abr,155.8,0.22
CEBOLA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Fev,482.0,0.2
CEBOLA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,602.4,0.16
